ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,LONGITUD,LATITUD,ALTITUD,POBTOT,POBFEM,POBMAS,P_0A2,P_0A2_F,P_0A2_M,P_3YMAS,P_3YMAS_F,P_3YMAS_M,P_5YMAS,P_5YMAS_F,P_5YMAS_M,P_12YMAS,P_12YMAS_F,P_12YMAS_M,P_15YMAS,P_15YMAS_F,P_15YMAS_M,P_18YMAS,P_18YMAS_F,P_18YMAS_M,P_3A5,P_3A5_F,P_3A5_M,P_6A11,P_6A11_F,P_6A11_M,P_8A14,P_8A14_F,P_8A14_M,P_12A14,P_12A14_F,P_12A14_M,P_15A17,P_15A17_F,P_15A17_M,P_18A24,P_18A24_F,P_18A24_M,P_15A49_F,P_60YMAS,P_60YMAS_F,P_60YMAS_M,REL_H_M,POB0_14,POB15_64,POB65_MAS,PEA,PEA_F,PEA_M,PE_INAC,PE_INAC_F,PE_INAC_M,POCUPADA,PSINDER,PDER_SS,PDER_IMSS,PDER_ISTE,PDER_ISTEE,PAFIL_PDOM,PDER_SEGP,PDER_IMSSB,PAFIL_IPRIV,PAFIL_OTRAI
9,Ciudad de MÃ©xico,11,TlÃ¡huac,69,San Miguel,"98Â°57'30.448"" W","19Â°13'16.351"" N",2236.0,221,108,113,11,7,4,210,101,109,204,100,104,184,86,98,167,83,84,159,81,78,6,1,5,20,14,6,31,13,18,17,3,14,8,2,6,33,19,14,61,12,8,4,104.63,54,163,4,119,43,76,65,43,22,118,61,160,57,25,0,0,72,0,0,6
9,Ciudad de MÃ©xico,11,TlÃ¡huac,71,Tabla los Pozos,"98Â°59'12.251"" W","19Â°16'54.374"" N",2230.0,301,143,158,10,7,3,291,136,155,279,131,148,244,120,124,226,112,114,200,98,102,19,6,13,28,10,18,37,15,22,18,8,10,26,14,12,34,15,19,90,14,6,8,110.49,75,217,9,157,56,101,87,64,23,153,131,170,46,4,0,6,113,0,0,2
9,Ciudad de MÃ©xico,11,TlÃ¡huac,72,Mesita del CapulÃ­n,"98Â°58'52.351"" W","19Â°18'26.822"" N",2270.0,125,54,71,6,0,6,119,54,65,116,53,63,96,42,54,89,39,50,87,37,50,5,3,2,18,9,9,25,12,13,7,3,4,2,2,0,19,6,13,30,4,2,2,131.48,36,88,1,61,26,35,21,16,5,61,72,53,14,3,0,3,33,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,76,Ojo de Agua,"98Â°57'49.407"" W","19Â°13'04.445"" N",2236.0,118,59,59,12,7,5,106,52,54,103,50,53,79,41,38,68,36,32,60,31,29,8,5,3,19,6,13,24,9,15,11,5,6,8,5,3,14,7,7,34,1,1,0,100,50,67,1,59,28,31,20,13,7,56,31,87,4,14,0,0,60,8,0,1
9,Ciudad de MÃ©xico,11,TlÃ¡huac,81,San Miguel (Chinampas),"98Â°58'02.034"" W","19Â°13'12.487"" N",2236.0,65,31,34,4,2,2,61,29,32,60,29,31,52,26,26,52,26,26,49,24,25,2,0,2,7,3,4,4,1,3,0,0,0,3,2,1,12,4,8,22,1,0,1,109.68,13,52,0,33,14,19,18,12,6,33,1,64,16,23,1,4,21,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,86,Xila,"98Â°57'20.701"" W","19Â°13'10.900"" N",2233.0,103,54,49,8,4,4,95,50,45,90,46,44,77,41,36,73,39,34,65,34,31,6,5,1,12,4,8,13,4,9,4,2,2,8,5,3,20,12,8,36,3,1,2,90.74,30,73,0,48,15,33,29,26,3,48,34,69,13,9,0,0,45,0,0,4
9,Ciudad de MÃ©xico,11,TlÃ¡huac,87,Axolocalco (ProlongaciÃ³n Santa Cruz),"98Â°56'42.811"" W","19Â°13'12.872"" N",2217.0,90,44,46,2,1,1,88,43,45,85,42,43,71,38,33,66,34,32,62,33,29,4,1,3,13,4,9,12,5,7,5,4,1,4,1,3,9,5,4,24,11,6,5,104.55,24,58,8,43,19,24,28,19,9,43,29,61,13,6,0,0,43,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,89,El Tetecon (El Solitario),"99Â°01'29.874"" W","19Â°19'09.387"" N",2346.0,16,11,5,0,0,0,16,11,5,16,11,5,15,11,4,15,11,4,13,10,3,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,8,2,2,0,45.45,1,14,1,8,5,3,7,6,1,8,5,11,5,1,0,0,5,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,94,Chinampa San Juan,"99Â°00'35.938"" W","19Â°16'17.789"" N",2239.0,18,10,8,1,1,0,17,9,8,16,9,7,12,7,5,11,6,5,11,6,5,1,0,1,4,2,2,5,3,2,1,1,0,0,0,0,0,0,0,5,2,1,1,80,7,9,2,9,5,4,3,2,1,9,5,13,4,3,0,0,5,1,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,95,Fin de Galeana,"99Â°00'37.251"" W","19Â°16'11.624"" N",2234.0,17,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,11,TlÃ¡huac,103,Paraje Xometitla,"98Â°57'48.536"" W","19Â°13'12.837"" N",2237.0,145,75,70,5,2,3,140,73,67,134,71,63,107,56,51,101,53,48,97,52,45,10,3,7,23,14,9,26,16,10,6,3,3,4,1,3,16,10,6,40,8,5,3,93.33,44,97,4,77,35,42,30,21,9,75,52,93,13,21,0,4,41,10,1,6
9,Ciudad de MÃ©xico,11,TlÃ¡huac,104,San Ignacio de Loyola,"98Â°57'24.472"" W","19Â°13'01.858"" N",2234.0,856,449,407,45,23,22,811,426,385,791,415,376,675,355,320,630,329,301,577,296,281,35,20,15,101,51,50,114,64,50,45,26,19,53,33,20,130,65,65,265,50,26,24,90.65,226,596,34,423,158,265,251,197,54,418,396,460,117,63,1,10,243,1,3,22
9,Ciudad de MÃ©xico,11,TlÃ¡huac,108,Paraje Ayecac,"98Â°58'10.368"" W","19Â°13'31.000"" N",2236.0,81,34,47,3,1,2,78,33,45,78,33,45,59,26,33,55,26,29,48,22,26,3,0,3,16,7,9,14,4,10,4,0,4,7,4,3,9,3,6,20,8,4,4,138.24,26,47,8,35,10,25,24,16,8,34,11,70,26,6,0,0,38,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,110,La CiÃ©nega,"99Â°01'19.134"" W","19Â°17'15.245"" N",2231.0,3050,1560,1490,182,98,84,2868,1462,1406,2751,1395,1356,2276,1148,1128,2081,1049,1032,1915,974,941,171,97,74,421,217,204,479,247,232,195,99,96,166,75,91,397,208,189,885,136,63,73,95.51,969,2005,76,1604,667,937,657,471,186,1576,1112,1938,460,68,3,14,1381,4,11,3
9,Ciudad de MÃ©xico,11,TlÃ¡huac,111,Chinampas Tetelco,"98Â°58'04.958"" W","19Â°13'08.363"" N",2236.0,24,13,11,1,1,0,23,12,11,23,12,11,20,11,9,20,11,9,19,10,9,0,0,0,3,1,2,3,1,2,0,0,0,1,1,0,4,2,2,8,1,0,1,84.62,4,19,1,16,7,9,4,4,0,16,15,9,3,1,0,0,5,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,113,Lomas de XocotlÃ¡n,"98Â°57'58.795"" W","19Â°12'46.659"" N",2238.0,238,125,113,11,4,7,227,121,106,223,119,104,188,101,87,168,94,74,155,85,70,8,5,3,31,15,16,43,18,25,20,7,13,13,9,4,31,16,15,71,8,6,2,90.40,70,162,6,126,58,68,62,43,19,122,77,161,45,24,0,0,84,0,3,5
9,Ciudad de MÃ©xico,11,TlÃ¡huac,116,Santa Catarina [Lienzo Charro],"98Â°58'12.564"" W","19Â°18'18.567"" N",2250.0,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,11,TlÃ¡huac,119,Tierra Blanca Parte Alta,"99Â°00'35.035"" W","19Â°13'57.433"" N",2369.0,178,91,87,11,7,4,167,84,83,164,81,83,136,65,71,125,63,62,113,60,53,5,4,1,26,15,11,28,12,16,11,2,9,12,3,9,27,14,13,49,9,6,3,95.60,53,120,5,87,34,53,49,31,18,86,79,99,46,6,0,0,43,0,5,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,122,Las Tablas,"98Â°59'54.864"" W","19Â°15'20.349"" N",2237.0,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,11,TlÃ¡huac,126,Camino a Tlaltenco,"99Â°01'36.170"" W","19Â°18'18.334"" N",2254.0,71,30,41,0,0,0,71,30,41,69,29,40,54,24,30,49,21,28,39,18,21,3,1,2,14,5,9,14,5,9,5,3,2,10,3,7,8,3,5,18,3,1,2,136.67,22,49,0,33,10,23,21,14,7,33,26,45,10,0,0,0,36,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,128,ProlongaciÃ³n PeÃ±a Alta,"99Â°00'26.305"" W","19Â°13'34.061"" N",2383.0,101,62,39,2,2,0,99,60,39,95,56,39,83,48,35,73,41,32,62,36,26,5,4,1,11,8,3,19,14,5,10,7,3,11,5,6,9,6,3,35,4,1,3,62.90,28,70,3,52,25,27,30,22,8,50,27,74,22,12,0,0,40,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,129,Rancho los Pollitos,"99Â°00'17.459"" W","19Â°17'54.371"" N",2257.0,23,13,10,1,1,0,22,12,10,21,12,9,20,11,9,19,10,9,19,10,9,1,0,1,1,1,0,2,2,0,1,1,0,0,0,0,4,3,1,7,3,2,1,76.92,4,18,1,12,6,6,8,5,3,12,7,16,6,9,0,0,1,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,133,Ejido de San Juan Ixtayopan,"98Â°59'31.537"" W","19Â°14'40.336"" N",2234.0,20,10,10,0,0,0,20,10,10,20,10,10,16,9,7,15,8,7,12,6,6,0,0,0,4,1,3,4,2,2,1,1,0,3,2,1,2,1,1,7,2,1,1,100,5,14,1,11,4,7,5,5,0,9,11,9,0,0,0,0,9,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,134,Tabla Telocuatitla,"98Â°58'48.255"" W","19Â°17'44.725"" N",2239.0,34,15,19,3,1,2,31,14,17,30,13,17,26,11,15,24,10,14,24,10,14,2,1,1,3,2,1,4,2,2,2,1,1,0,0,0,4,1,3,6,3,1,2,126.67,10,21,3,20,7,13,6,4,2,19,18,16,2,0,0,0,14,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,136,El Pato,"98Â°59'47.926"" W","19Â°15'02.896"" N",2234.0,359,189,170,12,9,3,347,180,167,332,174,158,274,145,129,252,132,120,236,122,114,22,9,13,51,26,25,58,29,29,22,13,9,16,10,6,41,19,22,104,26,11,15,89.95,107,235,17,180,71,109,94,74,20,171,106,253,62,12,0,0,178,0,2,1
9,Ciudad de MÃ©xico,11,TlÃ¡huac,137,Ejido de TlÃ¡huac,"98Â°59'39.641"" W","19Â°15'43.113"" N",2227.0,77,33,44,5,0,5,72,33,39,70,32,38,62,26,36,55,22,33,54,22,32,4,3,1,6,4,2,10,6,4,7,4,3,1,0,1,10,6,4,15,5,2,3,133.33,22,54,1,50,17,33,12,9,3,46,42,35,6,5,0,0,24,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,140,El ParaÃ­so (Mecoxtla),"98Â°58'36.217"" W","19Â°19'26.933"" N",2335.0,1436,703,733,57,23,34,1379,680,699,1329,655,674,1101,556,545,1019,521,498,924,473,451,77,33,44,201,91,110,225,101,124,82,35,47,95,48,47,195,93,102,429,58,30,28,104.27,417,990,29,728,295,433,372,261,111,705,699,737,237,63,4,8,347,48,13,18
9,Ciudad de MÃ©xico,11,TlÃ¡huac,141,Colonia los 500 metros,"98Â°58'14.513"" W","19Â°19'22.277"" N",2283.0,405,185,220,12,6,6,393,179,214,384,176,208,338,156,182,310,141,169,282,131,151,13,5,8,42,18,24,59,28,31,28,15,13,28,10,18,53,22,31,106,34,19,15,118.92,95,288,22,230,88,142,108,68,40,227,101,304,81,35,3,6,117,15,8,42
9,Ciudad de MÃ©xico,11,TlÃ¡huac,142,AmpliaciÃ³n San Miguel,"98Â°58'12.312"" W","19Â°17'37.744"" N",2235.0,276,134,142,16,7,9,260,127,133,250,121,129,214,109,105,197,98,99,187,93,94,17,6,11,29,12,17,35,19,16,17,11,6,10,5,5,42,21,21,85,17,7,10,105.97,79,186,11,108,27,81,106,82,24,105,64,212,69,42,1,5,103,0,0,1
9,Ciudad de MÃ©xico,11,TlÃ¡huac,143,Ninguno,"98Â°59'42.806"" W","19Â°17'54.864"" N",2261.0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,11,TlÃ¡huac,145,Xalpa (LÃ³pez Portillo),"99Â°01'24.861"" W","19Â°18'21.080"" N",2262.0,240,125,115,22,14,8,218,111,107,207,107,100,175,94,81,160,86,74,149,81,68,16,7,9,27,10,17,33,16,17,15,8,7,11,5,6,37,19,18,71,11,7,4,92,80,155,5,123,54,69,52,40,12,121,100,140,49,3,0,1,85,0,0,2
9,Ciudad de MÃ©xico,11,TlÃ¡huac,146,PiÃ±Ã³n,"99Â°00'53.102"" W","19Â°18'19.418"" N",2280.0,54,28,26,2,2,0,52,26,26,51,25,26,44,22,22,43,22,21,39,20,19,1,1,0,7,3,4,6,2,4,1,0,1,4,2,2,7,3,4,16,2,2,0,92.86,11,41,2,33,13,20,11,9,2,33,15,39,5,1,0,0,33,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,148,Puertantitla (Camino al Cerro),"99Â°00'45.500"" W","19Â°18'09.479"" N",2267.0,275,137,138,11,6,5,264,131,133,254,126,128,218,109,109,206,102,104,192,94,98,15,7,8,31,15,16,28,14,14,12,7,5,14,8,6,40,18,22,78,18,8,10,100.73,69,195,11,146,62,84,69,45,24,140,136,138,69,16,0,0,51,0,2,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,149,ProlongaciÃ³n el Rosario,"99Â°00'37.147"" W","19Â°14'06.203"" N",2352.0,152,81,71,11,6,5,141,75,66,138,74,64,110,59,51,100,50,50,95,47,48,5,2,3,26,14,12,26,15,11,10,9,1,5,3,2,15,7,8,37,11,5,6,87.65,52,93,7,71,27,44,39,32,7,70,78,74,27,10,0,3,31,1,1,1
9,Ciudad de MÃ©xico,11,TlÃ¡huac,150,La Nopalera,"99Â°00'44.631"" W","19Â°14'17.325"" N",2354.0,26,13,13,2,0,2,24,13,11,23,12,11,22,12,10,22,12,10,20,10,10,1,1,0,1,0,1,1,0,1,0,0,0,2,2,0,4,3,1,8,2,1,1,100,4,21,1,19,11,8,3,1,2,19,7,18,3,0,0,0,15,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,152,Bugambilias,"98Â°59'11.867"" W","19Â°18'00.106"" N",2260.0,13,3,10,0,0,0,13,3,10,13,3,10,12,3,9,10,2,8,8,2,6,0,0,0,1,0,1,3,1,2,2,1,1,2,0,2,2,0,2,2,3,0,3,333.33,3,7,3,8,2,6,2,1,1,8,8,5,0,0,0,0,5,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,153,Tezontitla,"99Â°00'11.930"" W","19Â°18'12.521"" N",2276.0,25,12,13,0,0,0,25,12,13,24,12,12,22,10,12,20,8,12,19,8,11,1,0,1,2,2,0,4,4,0,2,2,0,1,0,1,5,1,4,5,3,1,2,108.33,5,18,2,15,6,9,7,4,3,14,6,19,10,1,1,0,12,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,154,Xalatlayco,"99Â°00'21.503"" W","19Â°18'09.316"" N",2274.0,145,67,78,9,3,6,136,64,72,133,62,71,115,54,61,108,51,57,98,45,53,5,3,2,16,7,9,20,7,13,7,3,4,10,6,4,14,6,8,39,13,6,7,116.42,37,97,11,78,27,51,37,27,10,77,54,91,30,4,0,0,57,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,155,El CapulÃ­n,"98Â°59'52.790"" W","19Â°19'05.701"" N",2434.0,30,16,14,1,1,0,29,15,14,29,15,14,26,13,13,24,11,13,22,10,12,0,0,0,3,2,1,4,4,0,2,2,0,2,1,1,7,2,5,10,0,0,0,87.50,6,24,0,23,11,12,3,2,1,23,26,4,2,0,0,0,2,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,156,Las Palmas,"99Â°00'05.935"" W","19Â°18'20.481"" N",2300.0,13,7,6,1,1,0,12,6,6,12,6,6,8,4,4,8,4,4,7,3,4,1,1,0,3,1,2,3,1,2,0,0,0,1,1,0,3,1,2,4,0,0,0,85.71,5,8,0,7,3,4,1,1,0,6,6,7,0,3,0,0,4,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,157,Tezontenco,"99Â°01'22.445"" W","19Â°18'36.931"" N",2292.0,10,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,11,TlÃ¡huac,158,Las Calabacitas,"99Â°02'15.558"" W","19Â°18'50.545"" N",2260.0,19,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,11,TlÃ¡huac,159,Apoyautla (Cerro de Guadalupe),"99Â°00'21.918"" W","19Â°18'03.771"" N",2262.0,263,120,143,12,6,6,251,114,137,241,110,131,206,99,107,183,85,98,168,81,87,15,5,10,30,10,20,42,22,20,23,14,9,15,4,11,42,19,23,72,8,3,5,119.17,80,179,4,122,43,79,84,56,28,118,139,124,55,9,0,4,55,0,1,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,160,Las Nieves (Almoloya),"98Â°57'51.690"" W","19Â°12'52.368"" N",2235.0,124,56,68,6,2,4,118,54,64,116,54,62,97,44,53,88,40,48,84,39,45,7,2,5,14,8,6,20,10,10,9,4,5,4,1,3,19,5,14,28,5,2,3,121.43,36,83,5,67,24,43,30,20,10,66,50,74,26,11,0,0,38,0,0,1
9,Ciudad de MÃ©xico,11,TlÃ¡huac,161,La Cruz,"99Â°01'04.134"" W","19Â°14'03.226"" N",2453.0,31,12,19,4,2,2,27,10,17,25,9,16,22,8,14,22,8,14,20,8,12,2,1,1,3,1,2,2,1,1,0,0,0,2,0,2,3,1,2,7,1,0,1,158.33,9,21,1,16,3,13,6,5,1,16,10,21,5,7,0,0,9,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,162,Mixtlaplan,"99Â°00'51.366"" W","19Â°18'29.826"" N",2293.0,90,39,51,6,2,4,84,37,47,80,33,47,71,28,43,63,25,38,54,22,32,5,5,0,8,4,4,13,5,8,8,3,5,9,3,6,13,3,10,20,3,1,2,130.77,27,61,2,48,15,33,22,13,9,47,38,52,6,15,1,0,30,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,163,El Llano,"98Â°58'36.376"" W","19Â°13'25.954"" N",2232.0,70,41,29,0,0,0,70,41,29,69,41,28,58,35,23,50,30,20,45,27,18,2,1,1,10,5,5,15,8,7,8,5,3,5,3,2,3,3,0,23,2,1,1,70.73,20,50,0,39,22,17,19,13,6,39,18,52,30,7,0,0,16,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,9998,Localidades de una vivienda,,,,14,7,7,1,1,0,13,6,7,13,6,7,12,5,7,10,4,6,10,4,6,1,1,0,0,0,0,2,1,1,2,1,1,0,0,0,2,1,1,3,1,0,1,100,4,9,1,8,2,6,4,3,1,8,5,9,1,0,0,0,8,0,0,0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,9999,Localidades de dos viviendas,,,,46,25,21,0,0,0,46,25,21,40,21,19,31,16,15,29,14,15,28,14,14,6,4,2,9,5,4,7,5,2,2,2,0,1,0,1,5,4,1,13,3,0,3,84,17,28,1,20,8,12,11,8,3,20,25,21,7,3,1,0,11,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,0,Total del Municipio,,,,699928,365051,334877,18861,9282,9579,680536,355501,325035,664540,347569,316971,599895,315844,284051,570245,301163,269082,539464,286134,253330,24591,12208,12383,56050,27449,28601,67805,33280,34525,29650,14681,14969,30781,15029,15752,79747,39291,40456,193233,108894,61561,47333,91.73,129152,496189,74056,385373,175590,209783,213329,139765,73564,377072,201070,497865,252854,94440,727,12934,107124,1584,37091,6920
9,Ciudad de MÃ©xico,12,Tlalpan,1,Tlalpan,"99Â°10'01.654"" W","19Â°17'17.790"" N",2280.0,599935,314284,285651,15060,7446,7614,584412,306604,277808,571481,300245,271236,519076,274458,244618,494840,262426,232414,469298,249990,219308,19874,9803,10071,45462,22343,23119,55171,27180,27991,24236,12032,12204,25542,12436,13106,67278,33163,34115,164958,99667,56695,42972,90.89,104632,426486,68354,331387,152781,178606,186724,121255,65469,324153,167452,431660,230106,85519,643,12327,77125,1245,34304,5406
9,Ciudad de MÃ©xico,12,Tlalpan,19,Parres (El Guarda),"99Â°10'30.209"" W","19Â°08'10.328"" N",2994.0,3197,1604,1593,137,60,77,3060,1544,1516,2935,1476,1459,2538,1293,1245,2378,1217,1161,2222,1140,1082,176,89,87,346,162,184,382,171,211,160,76,84,156,77,79,396,193,203,896,318,157,161,99.31,819,2179,199,1563,574,989,967,716,251,1523,776,2421,587,544,9,20,1171,6,104,5
9,Ciudad de MÃ©xico,12,Tlalpan,26,San Miguel Ajusco,"99Â°12'14.282"" W","19Â°13'04.690"" N",2933.0,37282,19108,18174,1304,637,667,35915,18439,17476,34836,17877,16959,30361,15686,14675,28458,14728,13730,26511,13793,12718,1657,854,803,3897,1899,1998,4578,2238,2340,1903,958,945,1947,935,1012,4566,2251,2315,10499,3778,2021,1757,95.11,8761,26139,2319,20258,8682,11576,10046,6979,3067,19874,13277,23929,8649,3387,33,170,10635,94,361,827
9,Ciudad de MÃ©xico,12,Tlalpan,27,San Miguel Topilejo,"99Â°08'29.034"" W","19Â°12'04.891"" N",2649.0,41087,20914,20173,1582,752,830,39505,20162,19343,38254,19514,18740,33289,17109,16180,31009,16041,14968,28883,14982,13901,1935,1001,934,4281,2052,2229,5223,2502,2721,2280,1068,1212,2126,1059,1067,5215,2553,2662,11668,3790,2063,1727,96.46,10078,28602,2407,22078,9523,12555,11071,7558,3513,21599,13231,27769,9977,3842,35,277,12710,203,563,523
9,Ciudad de MÃ©xico,12,Tlalpan,105,Apapaxtles,"99Â°13'40.845"" W","19Â°12'28.866"" N",3091.0,67,31,36,5,2,3,62,29,33,56,25,31,48,23,25,45,22,23,42,21,21,6,4,2,8,2,6,8,3,5,3,1,2,3,1,2,8,4,4,18,1,1,0,116.13,22,44,1,29,9,20,19,14,5,29,19,48,16,16,0,0,16,0,0,0
9,Ciudad de MÃ©xico,12,Tlalpan,108,Paraje Cercatenco,"99Â°13'21.586"" W","19Â°12'15.291"" N",3144.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,112,CaÃ±ada del Acueducto,"99Â°12'33.272"" W","19Â°12'17.345"" N",3029.0,161,78,83,5,2,3,156,76,80,148,71,77,115,57,58,109,54,55,100,51,49,15,8,7,26,11,15,17,8,9,6,3,3,9,3,6,16,11,5,43,9,3,6,106.41,52,103,6,88,38,50,27,19,8,87,70,91,33,10,0,0,46,2,1,0
9,Ciudad de MÃ©xico,12,Tlalpan,114,Cuamino,"99Â°13'58.112"" W","19Â°12'30.172"" N",3159.0,11,6,5,0,0,0,11,6,5,11,6,5,11,6,5,11,6,5,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,3,3,1,2,83.33,0,9,2,7,3,4,4,3,1,7,7,4,2,0,0,0,0,0,2,0
9,Ciudad de MÃ©xico,12,Tlalpan,118,La Cima,"99Â°11'43.961"" W","19Â°06'53.418"" N",3020.0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,123,Xacatixtla (Granja la Garriga),"99Â°10'13.753"" W","19Â°11'48.958"" N",2797.0,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,124,HÃ©roes de 1910,"99Â°14'04.497"" W","19Â°14'49.282"" N",2947.0,571,266,305,19,7,12,552,259,293,535,251,284,471,227,244,440,215,225,418,207,211,31,13,18,50,19,31,69,25,44,31,12,19,22,8,14,59,26,33,152,76,36,40,114.66,131,392,48,334,146,188,135,80,55,327,176,394,160,43,0,6,127,0,40,28
9,Ciudad de MÃ©xico,12,Tlalpan,128,Las RaÃ­ces,"99Â°09'30.264"" W","19Â°10'09.468"" N",2884.0,25,11,14,2,1,1,23,10,13,23,10,13,22,10,12,19,10,9,17,8,9,0,0,0,1,0,1,3,0,3,3,0,3,2,2,0,5,3,2,9,0,0,0,127.27,6,19,0,11,3,8,11,7,4,10,13,12,5,0,0,0,6,0,1,0
9,Ciudad de MÃ©xico,12,Tlalpan,129,KilÃ³metro 38,"99Â°10'06.777"" W","19Â°08'30.377"" N",2967.0,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,12,Tlalpan,130,KilÃ³metro 36.5 (El Crucero),"99Â°09'46.595"" W","19Â°09'16.290"" N",2935.0,69,38,31,5,4,1,64,34,30,60,33,27,47,28,19,45,28,17,40,24,16,6,2,4,11,4,7,7,1,6,2,0,2,5,4,1,13,7,6,25,1,0,1,81.58,24,45,0,31,15,16,16,13,3,31,25,44,8,16,0,0,15,0,0,5
9,Ciudad de MÃ©xico,12,Tlalpan,131,Las Maravillas (KilÃ³metro 37),"99Â°09'56.371"" W","19Â°08'54.795"" N",2945.0,45,25,20,0,0,0,45,25,20,42,24,18,35,19,16,33,17,16,29,14,15,4,2,2,6,4,2,7,5,2,2,2,0,4,3,1,6,2,4,16,2,1,1,80,12,31,2,24,10,14,11,9,2,24,20,25,8,7,0,0,10,0,0,0
