Clave entidad,Entidad,Clave municipio,Municipio,Clave localidad,Localidad,Longitud,Latitud,Altitud,Población total,Población femenina,Población masculina,Pob. 3 años y más,Pob. 3 años y más (F),Pob. 3 años y más (M),Pob. 18 años y más,Pob. 18 años y más (F),Pob. 18 años y más (M),Relación hombres-mujeres,Pob. económicamente activa,Pob. económicamente activa (F),Pob. económicamente activa (M),Pob. económicamente inactiva,Pob. económicamente inactiva (F),Pob. económicamente inactiva (M),Pob. ocupada,Sin derechohabiencia,Con derechohabiencia,Derechohabiente IMSS,Derechohabiente ISSSTE federal,Derechohabiente ISSSTE estatal,Afiliado Seguro Popular/Bienestar,Seguro Popular o Médico Siglo XXI,Derechohabiente IMSS-Bienestar,Afiliado institución privada,Afiliado otra institución,Niños,Niños (F),Niños (M),Jóvenes,Jóvenes (F),Jóvenes (M),Adultos,Adultos (F),Adultos (M),Tercera edad,Tercera edad (F),Tercera edad (M)
9,Ciudad de MÃ©xico,9,Milpa Alta,172,Tlatlalahuaya,"99Â°03'15.430"" W","19Â°11'00.826"" N",2640.0,48,26.0,22.0,43.0,23.0,20.0,30.0,17.0,13.0,84.62,23.0,9.0,14.0,13.0,11.0,2.0,23.0,17.0,31.0,4.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,12.0,6.0,6.0,6.0,3.0,3.0,26.0,15.0,11.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,173,Texunco (Camino Real a Tlaltenami),"99Â°03'42.175"" W","19Â°10'47.627"" N",2718.0,65,37.0,28.0,61.0,35.0,26.0,49.0,28.0,21.0,75.68,34.0,17.0,17.0,19.0,13.0,6.0,34.0,12.0,53.0,21.0,3.0,0.0,0.0,29.0,0.0,0.0,0.0,12.0,7.0,5.0,4.0,2.0,2.0,41.0,24.0,17.0,8.0,4.0,4.0
9,Ciudad de MÃ©xico,9,Milpa Alta,174,Mecalco (Camino al Mirador),"99Â°01'12.748"" W","19Â°10'51.069"" N",2521.0,232,118.0,114.0,223.0,115.0,108.0,160.0,81.0,79.0,96.61,119.0,43.0,76.0,63.0,50.0,13.0,119.0,104.0,128.0,9.0,19.0,0.0,0.0,99.0,0.0,1.0,0.0,49.0,24.0,25.0,23.0,13.0,10.0,136.0,68.0,68.0,24.0,13.0,11.0
9,Ciudad de MÃ©xico,9,Milpa Alta,176,Zacatonco,"99Â°00'59.896"" W","19Â°10'51.497"" N",2543.0,359,177.0,182.0,343.0,169.0,174.0,246.0,119.0,127.0,102.82,200.0,81.0,119.0,85.0,55.0,30.0,200.0,88.0,271.0,9.0,28.0,0.0,4.0,230.0,0.0,0.0,0.0,74.0,41.0,33.0,39.0,17.0,22.0,218.0,105.0,113.0,28.0,14.0,14.0
9,Ciudad de MÃ©xico,9,Milpa Alta,178,Xali,"99Â°01'53.464"" W","19Â°10'12.803"" N",2726.0,84,40.0,44.0,81.0,39.0,42.0,53.0,28.0,25.0,110.0,47.0,19.0,28.0,16.0,13.0,3.0,46.0,24.0,60.0,6.0,0.0,0.0,5.0,47.0,0.0,2.0,0.0,21.0,8.0,13.0,10.0,4.0,6.0,45.0,24.0,21.0,8.0,4.0,4.0
9,Ciudad de MÃ©xico,9,Milpa Alta,185,Zacazontlipac,"99Â°06'18.599"" W","19Â°11'45.074"" N",2681.0,363,181.0,182.0,351.0,175.0,176.0,275.0,140.0,135.0,100.55,194.0,73.0,121.0,111.0,79.0,32.0,192.0,139.0,224.0,87.0,32.0,0.0,10.0,97.0,0.0,0.0,0.0,56.0,28.0,28.0,32.0,13.0,19.0,241.0,122.0,119.0,34.0,18.0,16.0
9,Ciudad de MÃ©xico,9,Milpa Alta,187,Santa Catarina (Piedra Blanca),"99Â°04'43.115"" W","19Â°12'40.444"" N",2620.0,177,87.0,90.0,177.0,87.0,90.0,140.0,71.0,69.0,103.45,116.0,55.0,61.0,42.0,23.0,19.0,108.0,48.0,129.0,38.0,43.0,0.0,0.0,46.0,0.0,1.0,1.0,19.0,9.0,10.0,18.0,7.0,11.0,111.0,59.0,52.0,29.0,12.0,17.0
9,Ciudad de MÃ©xico,9,Milpa Alta,188,Cuauhtetec,"99Â°04'52.759"" W","19Â°11'39.365"" N",2693.0,270,134.0,136.0,263.0,132.0,131.0,189.0,94.0,95.0,101.49,156.0,63.0,93.0,66.0,46.0,20.0,155.0,64.0,206.0,64.0,17.0,0.0,0.0,126.0,0.0,0.0,0.0,48.0,25.0,23.0,33.0,15.0,18.0,174.0,87.0,87.0,15.0,7.0,8.0
9,Ciudad de MÃ©xico,9,Milpa Alta,189,Huitlalpa,"99Â°04'49.468"" W","19Â°11'33.084"" N",2699.0,59,35.0,24.0,56.0,33.0,23.0,39.0,23.0,16.0,68.57,25.0,14.0,11.0,19.0,11.0,8.0,25.0,6.0,53.0,17.0,13.0,0.0,1.0,22.0,0.0,0.0,0.0,15.0,10.0,5.0,5.0,2.0,3.0,33.0,20.0,13.0,6.0,3.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,191,Texcolipan,"99Â°03'33.372"" W","19Â°13'03.118"" N",2561.0,15,8.0,7.0,15.0,8.0,7.0,12.0,7.0,5.0,87.5,10.0,5.0,5.0,4.0,3.0,1.0,10.0,3.0,12.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,11.0,7.0,4.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,192,Tetzmititla,"99Â°03'23.124"" W","19Â°12'28.340"" N",2572.0,33,17.0,16.0,31.0,16.0,15.0,23.0,12.0,11.0,94.12,23.0,12.0,11.0,2.0,2.0,0.0,23.0,8.0,25.0,8.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,8.0,3.0,5.0,2.0,2.0,0.0,22.0,12.0,10.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,195,Tlaxiomulco,"99Â°02'17.899"" W","19Â°11'28.763"" N",2524.0,143,76.0,67.0,137.0,73.0,64.0,87.0,43.0,44.0,88.16,68.0,28.0,40.0,38.0,28.0,10.0,66.0,32.0,111.0,5.0,2.0,0.0,0.0,104.0,0.0,0.0,0.0,36.0,20.0,16.0,20.0,13.0,7.0,79.0,39.0,40.0,8.0,4.0,4.0
9,Ciudad de MÃ©xico,9,Milpa Alta,198,Tecoloxtitla,"99Â°00'44.205"" W","19Â°10'54.801"" N",2517.0,158,74.0,84.0,150.0,69.0,81.0,106.0,47.0,59.0,113.51,87.0,34.0,53.0,39.0,25.0,14.0,87.0,43.0,115.0,23.0,22.0,0.0,4.0,67.0,0.0,0.0,0.0,32.0,15.0,17.0,20.0,12.0,8.0,96.0,45.0,51.0,10.0,2.0,8.0
9,Ciudad de MÃ©xico,9,Milpa Alta,199,Tapalaco (Amacapultitla),"99Â°00'10.948"" W","19Â°10'13.155"" N",2709.0,81,38.0,43.0,78.0,35.0,43.0,57.0,26.0,31.0,113.16,42.0,14.0,28.0,20.0,13.0,7.0,37.0,27.0,54.0,5.0,15.0,1.0,0.0,32.0,0.0,1.0,0.0,19.0,11.0,8.0,5.0,1.0,4.0,51.0,23.0,28.0,6.0,3.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,200,Teacalco,"99Â°03'39.811"" W","19Â°11'57.183"" N",2489.0,25,14.0,11.0,24.0,14.0,10.0,17.0,10.0,7.0,78.57,14.0,8.0,6.0,6.0,4.0,2.0,14.0,6.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,16.0,9.0,7.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,202,Cuauhzontlipan,"99Â°03'44.628"" W","19Â°12'49.379"" N",2585.0,103,47.0,56.0,97.0,45.0,52.0,71.0,33.0,38.0,119.15,50.0,15.0,35.0,34.0,25.0,9.0,48.0,14.0,89.0,10.0,12.0,0.0,0.0,67.0,0.0,0.0,0.0,19.0,7.0,12.0,13.0,7.0,6.0,63.0,28.0,35.0,8.0,5.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,203,Huepaltepec,"99Â°04'25.860"" W","19Â°12'44.941"" N",2602.0,74,38.0,36.0,71.0,36.0,35.0,47.0,24.0,23.0,94.74,43.0,18.0,25.0,12.0,9.0,3.0,42.0,22.0,52.0,11.0,3.0,0.0,0.0,38.0,0.0,1.0,0.0,19.0,11.0,8.0,8.0,3.0,5.0,45.0,23.0,22.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,204,MecatlÃ¡n (Rancho el Refugio),"99Â°05'01.251"" W","19Â°12'36.370"" N",2631.0,61,29.0,32.0,58.0,27.0,31.0,41.0,20.0,21.0,110.34,36.0,17.0,19.0,13.0,7.0,6.0,36.0,22.0,39.0,16.0,13.0,0.0,0.0,11.0,0.0,0.0,0.0,12.0,5.0,7.0,8.0,4.0,4.0,33.0,18.0,15.0,8.0,2.0,6.0
9,Ciudad de MÃ©xico,9,Milpa Alta,205,Tecupilco (KilÃ³metro 17.5),"99Â°03'02.577"" W","19Â°13'05.842"" N",2438.0,124,79.0,45.0,118.0,75.0,43.0,83.0,50.0,33.0,56.96,65.0,33.0,32.0,35.0,29.0,6.0,61.0,24.0,100.0,19.0,28.0,0.0,3.0,35.0,0.0,8.0,9.0,24.0,17.0,7.0,17.0,12.0,5.0,75.0,44.0,31.0,8.0,6.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,206,Xaxalpa,"99Â°02'57.874"" W","19Â°12'59.893"" N",2443.0,141,71.0,70.0,136.0,67.0,69.0,100.0,49.0,51.0,98.59,85.0,38.0,47.0,34.0,19.0,15.0,84.0,58.0,83.0,14.0,17.0,0.0,0.0,52.0,0.0,0.0,0.0,22.0,14.0,8.0,19.0,8.0,11.0,91.0,43.0,48.0,9.0,6.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,207,Xaltepetitla,"99Â°02'36.999"" W","19Â°12'56.301"" N",2479.0,61,28.0,33.0,58.0,26.0,32.0,47.0,23.0,24.0,117.86,40.0,17.0,23.0,12.0,7.0,5.0,40.0,34.0,27.0,9.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,9.0,4.0,5.0,5.0,1.0,4.0,41.0,21.0,20.0,6.0,2.0,4.0
9,Ciudad de MÃ©xico,9,Milpa Alta,208,Tetecolok,"99Â°03'14.848"" W","19Â°12'45.601"" N",2562.0,88,47.0,41.0,80.0,44.0,36.0,59.0,32.0,27.0,87.23,44.0,16.0,28.0,25.0,22.0,3.0,44.0,25.0,63.0,7.0,5.0,0.0,0.0,51.0,0.0,0.0,0.0,19.0,9.0,10.0,10.0,6.0,4.0,49.0,26.0,23.0,10.0,6.0,4.0
9,Ciudad de MÃ©xico,9,Milpa Alta,210,Santa Rosa,"99Â°00'11.590"" W","19Â°13'32.983"" N",2339.0,187,94.0,93.0,179.0,90.0,89.0,117.0,60.0,57.0,98.94,63.0,18.0,45.0,76.0,55.0,21.0,62.0,40.0,147.0,36.0,37.0,0.0,0.0,70.0,0.0,0.0,4.0,48.0,21.0,27.0,22.0,13.0,9.0,100.0,51.0,49.0,17.0,9.0,8.0
9,Ciudad de MÃ©xico,9,Milpa Alta,211,Olla de Piedra,"99Â°00'11.300"" W","19Â°13'27.428"" N",2326.0,126,62.0,64.0,118.0,57.0,61.0,82.0,43.0,39.0,103.23,63.0,25.0,38.0,39.0,25.0,14.0,63.0,29.0,97.0,27.0,10.0,0.0,0.0,61.0,0.0,0.0,0.0,24.0,12.0,12.0,20.0,7.0,13.0,75.0,39.0,36.0,7.0,4.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,213,El Zapote (Techultepec),"99Â°00'19.020"" W","19Â°12'40.647"" N",2321.0,66,32.0,34.0,63.0,30.0,33.0,37.0,19.0,18.0,106.25,31.0,11.0,20.0,15.0,11.0,4.0,30.0,21.0,45.0,20.0,3.0,0.0,0.0,22.0,0.0,0.0,0.0,20.0,10.0,10.0,9.0,3.0,6.0,33.0,18.0,15.0,4.0,1.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,214,Maxulco (Barrio Cruztitla),"99Â°00'12.369"" W","19Â°12'33.719"" N",2313.0,222,114.0,108.0,212.0,107.0,105.0,148.0,77.0,71.0,94.74,102.0,39.0,63.0,73.0,49.0,24.0,98.0,58.0,164.0,41.0,41.0,1.0,1.0,77.0,0.0,3.0,0.0,47.0,26.0,21.0,27.0,11.0,16.0,131.0,67.0,64.0,17.0,10.0,7.0
9,Ciudad de MÃ©xico,9,Milpa Alta,215,Tecoxpa (El Pirul),"99Â°00'38.011"" W","19Â°12'25.264"" N",2358.0,11,6.0,5.0,10.0,6.0,4.0,7.0,5.0,2.0,83.33,7.0,5.0,2.0,1.0,0.0,1.0,7.0,3.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,5.0,3.0,2.0,2.0,2.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,216,Santa Martha Cosalan,"99Â°01'24.337"" W","19Â°12'12.746"" N",2387.0,98,52.0,46.0,92.0,47.0,45.0,67.0,33.0,34.0,88.46,48.0,18.0,30.0,27.0,19.0,8.0,46.0,40.0,58.0,14.0,11.0,0.0,0.0,33.0,2.0,0.0,0.0,23.0,15.0,8.0,8.0,4.0,4.0,53.0,25.0,28.0,14.0,8.0,6.0
9,Ciudad de MÃ©xico,9,Milpa Alta,217,Zacuaztitla,"98Â°58'58.442"" W","19Â°12'10.493"" N",2302.0,413,198.0,215.0,390.0,187.0,203.0,271.0,134.0,137.0,108.59,201.0,81.0,120.0,110.0,73.0,37.0,201.0,88.0,325.0,76.0,38.0,1.0,2.0,208.0,0.0,1.0,1.0,101.0,44.0,57.0,41.0,20.0,21.0,247.0,122.0,125.0,24.0,12.0,12.0
9,Ciudad de MÃ©xico,9,Milpa Alta,219,Omaxa,"99Â°05'39.405"" W","19Â°11'04.745"" N",2855.0,191,99.0,92.0,184.0,94.0,90.0,128.0,67.0,61.0,92.93,104.0,46.0,58.0,47.0,36.0,11.0,104.0,40.0,151.0,18.0,13.0,0.0,0.0,121.0,0.0,0.0,0.0,39.0,16.0,23.0,24.0,16.0,8.0,111.0,57.0,54.0,17.0,10.0,7.0
9,Ciudad de MÃ©xico,9,Milpa Alta,222,Ahuatitla (Ixmatunco),"99Â°04'55.346"" W","19Â°11'05.928"" N",2802.0,47,28.0,19.0,45.0,27.0,18.0,32.0,18.0,14.0,67.86,30.0,16.0,14.0,7.0,4.0,3.0,30.0,36.0,11.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,8.0,2.0,5.0,2.0,3.0,30.0,17.0,13.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,223,Texacazintla (Xacalixpa),"99Â°04'43.612"" W","19Â°10'40.491"" N",2867.0,111,56.0,55.0,107.0,54.0,53.0,75.0,34.0,41.0,98.21,64.0,21.0,43.0,25.0,21.0,4.0,64.0,15.0,96.0,11.0,22.0,0.0,0.0,60.0,0.0,3.0,0.0,21.0,13.0,8.0,15.0,9.0,6.0,67.0,32.0,35.0,8.0,2.0,6.0
9,Ciudad de MÃ©xico,9,Milpa Alta,224,Chichilesca,"99Â°04'03.627"" W","19Â°10'37.568"" N",2792.0,207,106.0,101.0,194.0,97.0,97.0,140.0,69.0,71.0,95.28,91.0,29.0,62.0,77.0,55.0,22.0,90.0,44.0,163.0,9.0,8.0,0.0,0.0,147.0,0.0,0.0,0.0,39.0,22.0,17.0,28.0,15.0,13.0,124.0,60.0,64.0,16.0,9.0,7.0
9,Ciudad de MÃ©xico,9,Milpa Alta,226,Calle Capulines,"99Â°03'33.196"" W","19Â°11'51.999"" N",2504.0,13,5.0,8.0,13.0,5.0,8.0,12.0,4.0,8.0,160.0,10.0,3.0,7.0,2.0,1.0,1.0,10.0,4.0,9.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,2.0,2.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,227,Temalacatl,"99Â°03'27.259"" W","19Â°11'41.072"" N",2534.0,46,23.0,23.0,42.0,20.0,22.0,28.0,14.0,14.0,100.0,20.0,7.0,13.0,9.0,8.0,1.0,20.0,10.0,36.0,8.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,17.0,8.0,9.0,1.0,1.0,0.0,27.0,14.0,13.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,228,Temoayan,"99Â°03'24.510"" W","19Â°11'47.616"" N",2511.0,12,4.0,8.0,12.0,4.0,8.0,12.0,4.0,8.0,200.0,8.0,2.0,6.0,4.0,2.0,2.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,8.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,229,ProlongaciÃ³n Xolotl,"99Â°03'20.821"" W","19Â°11'35.636"" N",2548.0,20,7.0,13.0,19.0,7.0,12.0,12.0,6.0,6.0,185.71,7.0,2.0,5.0,4.0,4.0,0.0,7.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,0.0,12.0,6.0,6.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,233,Las Cruces Parte Alta (Tehuepanco),"99Â°02'23.051"" W","19Â°10'28.259"" N",2700.0,166,82.0,84.0,163.0,82.0,81.0,108.0,53.0,55.0,102.44,91.0,37.0,54.0,40.0,28.0,12.0,91.0,50.0,116.0,8.0,17.0,0.0,0.0,91.0,0.0,0.0,0.0,35.0,17.0,18.0,23.0,12.0,11.0,90.0,42.0,48.0,18.0,11.0,7.0
9,Ciudad de MÃ©xico,9,Milpa Alta,234,Cuacualipa,"99Â°02'03.333"" W","19Â°10'14.264"" N",2717.0,36,17.0,19.0,35.0,17.0,18.0,29.0,13.0,16.0,111.76,27.0,11.0,16.0,3.0,3.0,0.0,27.0,11.0,25.0,3.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,3.0,3.0,1.0,1.0,0.0,27.0,13.0,14.0,2.0,0.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,235,Tehuistitla,"99Â°02'17.121"" W","19Â°10'12.776"" N",2726.0,88,45.0,43.0,85.0,43.0,42.0,56.0,30.0,26.0,95.56,41.0,16.0,25.0,23.0,17.0,6.0,41.0,24.0,64.0,6.0,12.0,0.0,0.0,46.0,0.0,0.0,0.0,24.0,12.0,12.0,8.0,3.0,5.0,54.0,28.0,26.0,2.0,2.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,236,Cuaxaltepec,"99Â°02'12.874"" W","19Â°10'03.357"" N",2767.0,10,5.0,5.0,10.0,5.0,5.0,8.0,4.0,4.0,100.0,6.0,2.0,4.0,2.0,2.0,0.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,239,Tecpallo,"98Â°59'26.231"" W","19Â°11'49.842"" N",2383.0,70,37.0,33.0,67.0,35.0,32.0,50.0,26.0,24.0,89.19,38.0,17.0,21.0,21.0,13.0,8.0,38.0,11.0,59.0,7.0,14.0,0.0,0.0,39.0,0.0,0.0,0.0,11.0,7.0,4.0,9.0,4.0,5.0,44.0,23.0,21.0,6.0,3.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,241,Loma Bonita,"98Â°59'16.806"" W","19Â°10'28.111"" N",2601.0,64,35.0,29.0,64.0,35.0,29.0,42.0,23.0,19.0,82.86,38.0,20.0,18.0,18.0,9.0,9.0,37.0,23.0,41.0,3.0,12.0,0.0,1.0,22.0,0.0,3.0,0.0,8.0,6.0,2.0,14.0,6.0,8.0,38.0,22.0,16.0,4.0,1.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,242,Cuacuahotlipa,"98Â°59'13.770"" W","19Â°10'05.892"" N",2657.0,300,148.0,152.0,291.0,144.0,147.0,201.0,103.0,98.0,102.7,146.0,48.0,98.0,89.0,71.0,18.0,143.0,79.0,221.0,37.0,53.0,0.0,3.0,128.0,0.0,1.0,0.0,63.0,27.0,36.0,36.0,18.0,18.0,178.0,89.0,89.0,23.0,14.0,9.0
9,Ciudad de MÃ©xico,9,Milpa Alta,243,Nacatulatlaxco,"98Â°59'29.911"" W","19Â°10'02.183"" N",2663.0,20,10.0,10.0,20.0,10.0,10.0,13.0,7.0,6.0,100.0,10.0,5.0,5.0,7.0,3.0,4.0,10.0,6.0,14.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,1.0,3.0,10.0,5.0,5.0,3.0,2.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,244,Tlacoxpa (Teshutla),"98Â°59'22.280"" W","19Â°09'55.431"" N",2665.0,31,13.0,18.0,29.0,12.0,17.0,22.0,10.0,12.0,138.46,21.0,7.0,14.0,4.0,4.0,0.0,21.0,12.0,19.0,4.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,2.0,4.0,3.0,1.0,2.0,19.0,8.0,11.0,3.0,2.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,245,Citlalcuac (Rancho el ParaÃ­so Perdido),"99Â°05'44.390"" W","19Â°12'01.052"" N",2654.0,114,53.0,61.0,112.0,52.0,60.0,60.0,29.0,31.0,115.09,69.0,31.0,38.0,15.0,7.0,8.0,69.0,24.0,90.0,1.0,10.0,1.0,0.0,56.0,24.0,0.0,0.0,30.0,15.0,15.0,24.0,9.0,15.0,59.0,29.0,30.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,246,Atoctenco (ProlongaciÃ³n NiÃ±os HÃ©roes),"99Â°05'12.133"" W","19Â°12'00.129"" N",2630.0,140,61.0,79.0,136.0,61.0,75.0,96.0,45.0,51.0,129.51,78.0,28.0,50.0,41.0,28.0,13.0,75.0,35.0,105.0,16.0,7.0,1.0,0.0,75.0,5.0,1.0,1.0,21.0,5.0,16.0,23.0,11.0,12.0,86.0,41.0,45.0,10.0,4.0,6.0
9,Ciudad de MÃ©xico,9,Milpa Alta,248,Paraje Huicalco,"99Â°03'36.510"" W","19Â°12'36.541"" N",2580.0,111,55.0,56.0,107.0,52.0,55.0,77.0,37.0,40.0,101.82,51.0,16.0,35.0,41.0,28.0,13.0,48.0,24.0,87.0,30.0,9.0,1.0,4.0,43.0,0.0,0.0,0.0,18.0,10.0,8.0,16.0,8.0,8.0,69.0,34.0,35.0,8.0,3.0,5.0
9,Ciudad de MÃ©xico,9,Milpa Alta,249,Los Aguilar,"99Â°04'35.280"" W","19Â°12'22.849"" N",2647.0,11,7.0,4.0,11.0,7.0,4.0,11.0,7.0,4.0,57.14,8.0,5.0,3.0,3.0,2.0,1.0,8.0,3.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,4.0,3.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,250,Tetexaloca,"99Â°03'41.412"" W","19Â°11'19.183"" N",2626.0,25,14.0,11.0,25.0,14.0,11.0,19.0,11.0,8.0,78.57,16.0,8.0,8.0,5.0,4.0,1.0,15.0,10.0,15.0,6.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0,19.0,11.0,8.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,251,ProlongaciÃ³n Justo Sierra,"99Â°03'30.913"" W","19Â°12'04.772"" N",2469.0,48,30.0,18.0,45.0,28.0,17.0,33.0,18.0,15.0,60.0,22.0,9.0,13.0,15.0,12.0,3.0,22.0,13.0,35.0,1.0,2.0,0.0,0.0,32.0,0.0,0.0,0.0,11.0,9.0,2.0,4.0,3.0,1.0,29.0,16.0,13.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,252,Acatlahuco,"99Â°03'43.824"" W","19Â°10'51.714"" N",2704.0,95,47.0,48.0,92.0,46.0,46.0,74.0,36.0,38.0,102.13,47.0,14.0,33.0,36.0,26.0,10.0,47.0,39.0,56.0,21.0,10.0,0.0,0.0,24.0,0.0,1.0,0.0,12.0,7.0,5.0,9.0,4.0,5.0,69.0,34.0,35.0,5.0,2.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,253,Xalmoyo,"99Â°05'54.183"" W","19Â°11'10.575"" N",2830.0,95,49.0,46.0,87.0,47.0,40.0,65.0,36.0,29.0,93.88,44.0,19.0,25.0,28.0,20.0,8.0,44.0,18.0,76.0,15.0,6.0,0.0,0.0,50.0,0.0,5.0,0.0,23.0,10.0,13.0,7.0,3.0,4.0,56.0,30.0,26.0,9.0,6.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,254,Oluca,"99Â°06'11.001"" W","19Â°11'39.193"" N",2713.0,367,175.0,192.0,360.0,172.0,188.0,256.0,130.0,126.0,109.71,197.0,79.0,118.0,110.0,69.0,41.0,193.0,126.0,241.0,124.0,33.0,1.0,2.0,81.0,0.0,1.0,0.0,60.0,27.0,33.0,51.0,18.0,33.0,234.0,116.0,118.0,22.0,14.0,8.0
9,Ciudad de MÃ©xico,9,Milpa Alta,256,Tlalcoxtepec,"99Â°04'56.952"" W","19Â°12'00.891"" N",2598.0,221,99.0,122.0,211.0,95.0,116.0,145.0,70.0,75.0,123.23,108.0,41.0,67.0,60.0,38.0,22.0,104.0,66.0,155.0,43.0,16.0,0.0,7.0,87.0,0.0,2.0,0.0,53.0,20.0,33.0,23.0,9.0,14.0,130.0,63.0,67.0,15.0,7.0,8.0
9,Ciudad de MÃ©xico,9,Milpa Alta,257,Camino Viejo a Santa Cruz,"99Â°04'02.221"" W","19Â°12'43.118"" N",2573.0,78,43.0,35.0,73.0,38.0,35.0,44.0,24.0,20.0,81.4,39.0,18.0,21.0,16.0,11.0,5.0,39.0,23.0,55.0,5.0,12.0,0.0,0.0,38.0,0.0,0.0,0.0,23.0,14.0,9.0,11.0,5.0,6.0,41.0,23.0,18.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,264,Panuca (Cuatexoxoco),"98Â°59'43.138"" W","19Â°09'57.017"" N",2730.0,49,24.0,25.0,48.0,23.0,25.0,35.0,17.0,18.0,104.17,25.0,7.0,18.0,14.0,11.0,3.0,25.0,7.0,42.0,3.0,4.0,0.0,0.0,6.0,10.0,1.0,18.0,10.0,6.0,4.0,4.0,1.0,3.0,29.0,15.0,14.0,6.0,2.0,4.0
9,Ciudad de MÃ©xico,9,Milpa Alta,265,Tlaltepec (Tlacoxtepec),"99Â°00'21.708"" W","19Â°11'08.322"" N",2471.0,107,60.0,47.0,101.0,55.0,46.0,81.0,42.0,39.0,78.33,63.0,29.0,34.0,28.0,17.0,11.0,63.0,53.0,54.0,9.0,10.0,0.0,1.0,35.0,0.0,0.0,0.0,16.0,14.0,2.0,10.0,4.0,6.0,71.0,37.0,34.0,10.0,5.0,5.0
